"","orgID","ContactName","Email","Phone","waterbodyID","waterbodyName","state","town","stationID","stationDescription","stationType","longitudeSta","latitudeSta","locationSourceSta","sampleID","sampleMethod","sampleDepthM","waterTempC","analysisID","analysisDate","dilution","sampleTemperatureC","ChlaUGL","PhycoUGL","analysisRep","fluorometerType","sampleDateTime","uniqueID","comments"
"2073","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700030303-03-01","KEZAR LAKE","NH","SUTTON","KEZSUTPIV4","Northeast Station","offShore",-71.942858,43.363928,"GPS","KEZSUTPIV401","Intergrated Sampler",3,21.7,"1967",2015-09-24,"1899-12-30 01:01:00",22.8,0.42,0.1,5,"Beagle",2015-09-16 11:30:00,"NHLAK700030303-03-01-KEZSUTPIV4-KEZSUTPIV401-9/16/2015-2015-09-24-1967","commentWB: VLAP visit;"
"2074","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700030303-03-01","KEZAR LAKE","NH","SUTTON","KEZSUTPIV4","Northeast Station","offShore",-71.942858,43.363928,"GPS","KEZSUTPIV401","Intergrated Sampler",3,21.7,"1968",2015-09-24,"1899-12-30 01:01:00",22.8,0.42,0.1,6,"Beagle",2015-09-16 11:30:00,"NHLAK700030303-03-01-KEZSUTPIV4-KEZSUTPIV401-9/16/2015-2015-09-24-1968","commentWB: VLAP visit;"
"2075","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700060502-06","JENNESS POND","NH","NORTHWOOD","JENNORD","Deep Spot","offShore",-71.250381,43.257778,"WaterbodyDatabase","JENNORD01","Intergrated Sampler",3,NA,"2023",2015-09-22,"1899-12-30 01:01:00",22.4,1.13,0.1,1,"Beagle",2015-09-21 00:00:00,"NHLAK700060502-06-JENNORD-JENNORD01-9/21/2015-2015-09-22-2023","commentWB: VLAP visit;"
"2076","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700060502-06","JENNESS POND","NH","NORTHWOOD","JENNORD","Deep Spot","offShore",-71.250381,43.257778,"WaterbodyDatabase","JENNORD01","Intergrated Sampler",3,NA,"2024",2015-09-22,"1899-12-30 01:01:00",22.4,1.15,0.1,2,"Beagle",2015-09-21 00:00:00,"NHLAK700060502-06-JENNORD-JENNORD01-9/21/2015-2015-09-22-2024","commentWB: VLAP visit;"
"2077","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700060502-06","JENNESS POND","NH","NORTHWOOD","JENNORD","Deep Spot","offShore",-71.250381,43.257778,"WaterbodyDatabase","JENNORD01","Intergrated Sampler",3,NA,"2025",2015-09-22,"1899-12-30 01:01:00",22.4,1.15,0.1,3,"Beagle",2015-09-21 00:00:00,"NHLAK700060502-06-JENNORD-JENNORD01-9/21/2015-2015-09-22-2025","commentWB: VLAP visit;"
"2078","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700060502-06","JENNESS POND","NH","NORTHWOOD","JENNORD","Deep Spot","offShore",-71.250381,43.257778,"WaterbodyDatabase","JENNORD01","Intergrated Sampler",3,NA,"2032",2015-09-24,"1899-12-30 01:01:00",22.8,0.39,0.1,1,"Beagle",2015-09-21 00:00:00,"NHLAK700060502-06-JENNORD-JENNORD01-9/21/2015-2015-09-24-2032","commentWB: VLAP visit;"
"2079","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700060502-06","JENNESS POND","NH","NORTHWOOD","JENNORD","Deep Spot","offShore",-71.250381,43.257778,"WaterbodyDatabase","JENNORD01","Intergrated Sampler",3,NA,"2033",2015-09-24,"1899-12-30 01:01:00",22.8,0.41,0.1,2,"Beagle",2015-09-21 00:00:00,"NHLAK700060502-06-JENNORD-JENNORD01-9/21/2015-2015-09-24-2033","commentWB: VLAP visit;"
"2080","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700060502-06","JENNESS POND","NH","NORTHWOOD","JENNORD","Deep Spot","offShore",-71.250381,43.257778,"WaterbodyDatabase","JENNORD01","Intergrated Sampler",3,NA,"2034",2015-09-24,"1899-12-30 01:01:00",22.8,0.41,0.1,3,"Beagle",2015-09-21 00:00:00,"NHLAK700060502-06-JENNORD-JENNORD01-9/21/2015-2015-09-24-2034","commentWB: VLAP visit;"
"2081","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700060502-06","JENNESS POND","NH","NORTHWOOD","JENNORD","Deep Spot","offShore",-71.250381,43.257778,"WaterbodyDatabase","JENNORD01","Intergrated Sampler",3,NA,"2041",2015-09-28,"1899-12-30 01:01:00",22.4,0.44,0.1,4,"Beagle",2015-09-21 00:00:00,"NHLAK700060502-06-JENNORD-JENNORD01-9/21/2015-2015-09-28-2041","commentWB: VLAP visit;"
"2082","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700060502-06","JENNESS POND","NH","NORTHWOOD","JENNORD","Deep Spot","offShore",-71.250381,43.257778,"WaterbodyDatabase","JENNORD01","Intergrated Sampler",3,NA,"2042",2015-09-28,"1899-12-30 01:01:00",22.4,0.44,0.1,5,"Beagle",2015-09-21 00:00:00,"NHLAK700060502-06-JENNORD-JENNORD01-9/21/2015-2015-09-28-2042","commentWB: VLAP visit;"
"2083","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700060502-06","JENNESS POND","NH","NORTHWOOD","JENNORD","Deep Spot","offShore",-71.250381,43.257778,"WaterbodyDatabase","JENNORD01","Intergrated Sampler",3,NA,"2043",2015-09-28,"1899-12-30 01:01:00",22.4,0.42,0.1,6,"Beagle",2015-09-21 00:00:00,"NHLAK700060502-06-JENNORD-JENNORD01-9/21/2015-2015-09-28-2043","commentWB: VLAP visit;"
"2084","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700060502-06","JENNESS POND","NH","NORTHWOOD","JENNOR-GEN","Geometric center","offShore",-71.247778,43.256389,"WaterbodyDatabase","JENNOR-GEN01","Intergrated Sampler",3,NA,"2026",2015-09-22,"1899-12-30 01:01:00",22.6,0.91,2.28,1,"Beagle",2015-09-21 00:00:00,"NHLAK700060502-06-JENNOR-GEN-JENNOR-GEN01-9/21/2015-2015-09-22-2026","commentWB: VLAP visit;"
"2085","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700060502-06","JENNESS POND","NH","NORTHWOOD","JENNOR-GEN","Geometric center","offShore",-71.247778,43.256389,"WaterbodyDatabase","JENNOR-GEN01","Intergrated Sampler",3,NA,"2027",2015-09-22,"1899-12-30 01:01:00",22.6,0.9,2.28,2,"Beagle",2015-09-21 00:00:00,"NHLAK700060502-06-JENNOR-GEN-JENNOR-GEN01-9/21/2015-2015-09-22-2027","commentWB: VLAP visit;"
"2086","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700060502-06","JENNESS POND","NH","NORTHWOOD","JENNOR-GEN","Geometric center","offShore",-71.247778,43.256389,"WaterbodyDatabase","JENNOR-GEN01","Intergrated Sampler",3,NA,"2028",2015-09-22,"1899-12-30 01:01:00",22.6,0.9,2.28,3,"Beagle",2015-09-21 00:00:00,"NHLAK700060502-06-JENNOR-GEN-JENNOR-GEN01-9/21/2015-2015-09-22-2028","commentWB: VLAP visit;"
"2087","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700060502-06","JENNESS POND","NH","NORTHWOOD","JENNOR-GEN","Geometric center","offShore",-71.247778,43.256389,"WaterbodyDatabase","JENNOR-GEN01","Intergrated Sampler",3,NA,"2035",2015-09-24,"1899-12-30 01:01:00",22.4,0.52,0.1,1,"Beagle",2015-09-21 00:00:00,"NHLAK700060502-06-JENNOR-GEN-JENNOR-GEN01-9/21/2015-2015-09-24-2035","commentWB: VLAP visit;"
"2088","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700060502-06","JENNESS POND","NH","NORTHWOOD","JENNOR-GEN","Geometric center","offShore",-71.247778,43.256389,"WaterbodyDatabase","JENNOR-GEN01","Intergrated Sampler",3,NA,"2036",2015-09-24,"1899-12-30 01:01:00",22.4,0.44,0.1,2,"Beagle",2015-09-21 00:00:00,"NHLAK700060502-06-JENNOR-GEN-JENNOR-GEN01-9/21/2015-2015-09-24-2036","commentWB: VLAP visit;"
"2089","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700060502-06","JENNESS POND","NH","NORTHWOOD","JENNOR-GEN","Geometric center","offShore",-71.247778,43.256389,"WaterbodyDatabase","JENNOR-GEN01","Intergrated Sampler",3,NA,"2037",2015-09-24,"1899-12-30 01:01:00",22.4,0.42,0.1,3,"Beagle",2015-09-21 00:00:00,"NHLAK700060502-06-JENNOR-GEN-JENNOR-GEN01-9/21/2015-2015-09-24-2037","commentWB: VLAP visit;"
"2090","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700060502-06","JENNESS POND","NH","NORTHWOOD","JENNOR-GEN","Geometric center","offShore",-71.247778,43.256389,"WaterbodyDatabase","JENNOR-GEN01","Intergrated Sampler",3,NA,"2044",2015-09-28,"1899-12-30 01:01:00",20.9,0.36,3.57,4,"Beagle",2015-09-21 00:00:00,"NHLAK700060502-06-JENNOR-GEN-JENNOR-GEN01-9/21/2015-2015-09-28-2044","commentWB: VLAP visit;"
"2091","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700060502-06","JENNESS POND","NH","NORTHWOOD","JENNOR-GEN","Geometric center","offShore",-71.247778,43.256389,"WaterbodyDatabase","JENNOR-GEN01","Intergrated Sampler",3,NA,"2045",2015-09-28,"1899-12-30 01:01:00",20.9,0.36,2.28,5,"Beagle",2015-09-21 00:00:00,"NHLAK700060502-06-JENNOR-GEN-JENNOR-GEN01-9/21/2015-2015-09-28-2045","commentWB: VLAP visit;"
"2092","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700060502-06","JENNESS POND","NH","NORTHWOOD","JENNOR-GEN","Geometric center","offShore",-71.247778,43.256389,"WaterbodyDatabase","JENNOR-GEN01","Intergrated Sampler",3,NA,"2046",2015-09-28,"1899-12-30 01:01:00",20.9,0.36,2.28,6,"Beagle",2015-09-21 00:00:00,"NHLAK700060502-06-JENNOR-GEN-JENNOR-GEN01-9/21/2015-2015-09-28-2046","commentWB: VLAP visit;"
"2093","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700060502-06","JENNESS POND","NH","NORTHWOOD","JENEPA1","Outlet Cove","offShore",-71.247123,43.253542,"topoMap","JENEPA101","Intergrated Sampler",3,NA,"2029",2015-09-22,"1899-12-30 01:01:00",22.4,1.19,0.1,1,"Beagle",2015-09-21 00:00:00,"NHLAK700060502-06-JENEPA1-JENEPA101-9/21/2015-2015-09-22-2029","commentWB: VLAP visit;"
"2094","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700060502-06","JENNESS POND","NH","NORTHWOOD","JENEPA1","Outlet Cove","offShore",-71.247123,43.253542,"topoMap","JENEPA101","Intergrated Sampler",3,NA,"2030",2015-09-22,"1899-12-30 01:01:00",22.4,1.18,0.1,2,"Beagle",2015-09-21 00:00:00,"NHLAK700060502-06-JENEPA1-JENEPA101-9/21/2015-2015-09-22-2030","commentWB: VLAP visit;"
"2095","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700060502-06","JENNESS POND","NH","NORTHWOOD","JENEPA1","Outlet Cove","offShore",-71.247123,43.253542,"topoMap","JENEPA101","Intergrated Sampler",3,NA,"2031",2015-09-22,"1899-12-30 01:01:00",22.4,1.18,0.1,3,"Beagle",2015-09-21 00:00:00,"NHLAK700060502-06-JENEPA1-JENEPA101-9/21/2015-2015-09-22-2031","commentWB: VLAP visit;"
"2096","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700060502-06","JENNESS POND","NH","NORTHWOOD","JENEPA1","Outlet Cove","offShore",-71.247123,43.253542,"topoMap","JENEPA101","Intergrated Sampler",3,NA,"2038",2015-09-24,"1899-12-30 01:01:00",22.1,0.47,0.1,1,"Beagle",2015-09-21 00:00:00,"NHLAK700060502-06-JENEPA1-JENEPA101-9/21/2015-2015-09-24-2038","commentWB: VLAP visit;"
"2097","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700060502-06","JENNESS POND","NH","NORTHWOOD","JENEPA1","Outlet Cove","offShore",-71.247123,43.253542,"topoMap","JENEPA101","Intergrated Sampler",3,NA,"2039",2015-09-24,"1899-12-30 01:01:00",22.1,0.39,0.1,2,"Beagle",2015-09-21 00:00:00,"NHLAK700060502-06-JENEPA1-JENEPA101-9/21/2015-2015-09-24-2039","commentWB: VLAP visit;"
"2098","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700060502-06","JENNESS POND","NH","NORTHWOOD","JENEPA1","Outlet Cove","offShore",-71.247123,43.253542,"topoMap","JENEPA101","Intergrated Sampler",3,NA,"2040",2015-09-24,"1899-12-30 01:01:00",22.1,0.34,0.1,3,"Beagle",2015-09-21 00:00:00,"NHLAK700060502-06-JENEPA1-JENEPA101-9/21/2015-2015-09-24-2040","commentWB: VLAP visit;"
"2099","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700060502-06","JENNESS POND","NH","NORTHWOOD","JENEPA1","Outlet Cove","offShore",-71.247123,43.253542,"topoMap","JENEPA101","Intergrated Sampler",3,NA,"2047",2015-09-28,"1899-12-30 01:01:00",20.8,0.29,0.1,4,"Beagle",2015-09-21 00:00:00,"NHLAK700060502-06-JENEPA1-JENEPA101-9/21/2015-2015-09-28-2047","commentWB: VLAP visit;"
"2100","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700060502-06","JENNESS POND","NH","NORTHWOOD","JENEPA1","Outlet Cove","offShore",-71.247123,43.253542,"topoMap","JENEPA101","Intergrated Sampler",3,NA,"2048",2015-09-28,"1899-12-30 01:01:00",20.8,0.28,0.1,5,"Beagle",2015-09-21 00:00:00,"NHLAK700060502-06-JENEPA1-JENEPA101-9/21/2015-2015-09-28-2048","commentWB: VLAP visit;"
"2101","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700060502-06","JENNESS POND","NH","NORTHWOOD","JENEPA1","Outlet Cove","offShore",-71.247123,43.253542,"topoMap","JENEPA101","Intergrated Sampler",3,NA,"2049",2015-09-28,"1899-12-30 01:01:00",20.8,0.29,0.1,6,"Beagle",2015-09-21 00:00:00,"NHLAK700060502-06-JENEPA1-JENEPA101-9/21/2015-2015-09-28-2049","commentWB: VLAP visit;"
"2102","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700010804-02-01","WEBSTER LAKE","NH","FRANKLIN","WEBEPA3","North End","offShore",-71.693058,43.478985,"topoMap","WEBEPA303","Intergrated Sampler",1.5,NA,"2068",2015-09-29,"1899-12-30 01:01:00",20.6,0.32,2.28,7,"Beagle",2015-09-23 11:30:00,"NHLAK700010804-02-01-WEBEPA3-WEBEPA303-9/23/2015-2015-09-29-2068","commentWB: VLAP visit;"
"2103","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700010804-02-01","WEBSTER LAKE","NH","FRANKLIN","WEBEPA3","North End","offShore",-71.693058,43.478985,"topoMap","WEBEPA303","Intergrated Sampler",1.5,NA,"2069",2015-09-29,"1899-12-30 01:01:00",20.6,0.34,1,8,"Beagle",2015-09-23 11:30:00,"NHLAK700010804-02-01-WEBEPA3-WEBEPA303-9/23/2015-2015-09-29-2069","commentWB: VLAP visit;"
"2104","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700010804-02-01","WEBSTER LAKE","NH","FRANKLIN","WEBEPA3","North End","offShore",-71.693058,43.478985,"topoMap","WEBEPA303","Intergrated Sampler",1.5,NA,"2070",2015-09-29,"1899-12-30 01:01:00",20.6,0.34,0.1,9,"Beagle",2015-09-23 11:30:00,"NHLAK700010804-02-01-WEBEPA3-WEBEPA303-9/23/2015-2015-09-29-2070","commentWB: VLAP visit;"
"2105","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700010804-02-01","WEBSTER LAKE","NH","FRANKLIN","WEBEPA2","West End","offShore",-71.692584,43.469936,"topoMap","WEBEPA203","Intergrated Sampler",1.5,NA,"2053",2015-09-23,"1899-12-30 01:01:00",20.5,0.34,0.1,1,"Beagle",2015-09-23 11:40:00,"NHLAK700010804-02-01-WEBEPA2-WEBEPA203-9/23/2015-2015-09-23-2053","commentWB: VLAP visit;"
"2106","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700010804-02-01","WEBSTER LAKE","NH","FRANKLIN","WEBEPA2","West End","offShore",-71.692584,43.469936,"topoMap","WEBEPA203","Intergrated Sampler",1.5,NA,"2054",2015-09-23,"1899-12-30 01:01:00",20.5,0.32,0.1,2,"Beagle",2015-09-23 11:40:00,"NHLAK700010804-02-01-WEBEPA2-WEBEPA203-9/23/2015-2015-09-23-2054","commentWB: VLAP visit;"
"2107","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700010804-02-01","WEBSTER LAKE","NH","FRANKLIN","WEBEPA2","West End","offShore",-71.692584,43.469936,"topoMap","WEBEPA203","Intergrated Sampler",1.5,NA,"2055",2015-09-23,"1899-12-30 01:01:00",20.5,0.32,0.1,3,"Beagle",2015-09-23 11:40:00,"NHLAK700010804-02-01-WEBEPA2-WEBEPA203-9/23/2015-2015-09-23-2055","commentWB: VLAP visit;"
"2108","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700010804-02-01","WEBSTER LAKE","NH","FRANKLIN","WEBEPA2","West End","offShore",-71.692584,43.469936,"topoMap","WEBEPA203","Intergrated Sampler",1.5,NA,"2062",2015-09-28,"1899-12-30 01:01:00",24,0.42,7.42,1,"Beagle",2015-09-23 11:40:00,"NHLAK700010804-02-01-WEBEPA2-WEBEPA203-9/23/2015-2015-09-28-2062","commentWB: VLAP visit;"
"2109","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700010804-02-01","WEBSTER LAKE","NH","FRANKLIN","WEBEPA2","West End","offShore",-71.692584,43.469936,"topoMap","WEBEPA203","Intergrated Sampler",1.5,NA,"2063",2015-09-28,"1899-12-30 01:01:00",24,0.42,6.14,2,"Beagle",2015-09-23 11:40:00,"NHLAK700010804-02-01-WEBEPA2-WEBEPA203-9/23/2015-2015-09-28-2063","commentWB: VLAP visit;"
"2110","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700010804-02-01","WEBSTER LAKE","NH","FRANKLIN","WEBEPA2","West End","offShore",-71.692584,43.469936,"topoMap","WEBEPA203","Intergrated Sampler",1.5,NA,"2064",2015-09-28,"1899-12-30 01:01:00",24,0.42,11.32,3,"Beagle",2015-09-23 11:40:00,"NHLAK700010804-02-01-WEBEPA2-WEBEPA203-9/23/2015-2015-09-28-2064","commentWB: VLAP visit;"
"2111","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700010804-02-01","WEBSTER LAKE","NH","FRANKLIN","WEBEPA2","West End","offShore",-71.692584,43.469936,"topoMap","WEBEPA203","Intergrated Sampler",1.5,NA,"2074",2015-09-29,"1899-12-30 01:01:00",21,0.46,0.1,4,"Beagle",2015-09-23 11:40:00,"NHLAK700010804-02-01-WEBEPA2-WEBEPA203-9/23/2015-2015-09-29-2074","commentWB: VLAP visit;"
"2112","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700010804-02-01","WEBSTER LAKE","NH","FRANKLIN","WEBEPA2","West End","offShore",-71.692584,43.469936,"topoMap","WEBEPA203","Intergrated Sampler",1.5,NA,"2075",2015-09-29,"1899-12-30 01:01:00",21,0.44,0.1,5,"Beagle",2015-09-23 11:40:00,"NHLAK700010804-02-01-WEBEPA2-WEBEPA203-9/23/2015-2015-09-29-2075","commentWB: VLAP visit;"
"2113","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700010804-02-01","WEBSTER LAKE","NH","FRANKLIN","WEBEPA2","West End","offShore",-71.692584,43.469936,"topoMap","WEBEPA203","Intergrated Sampler",1.5,NA,"2076",2015-09-29,"1899-12-30 01:01:00",21,0.42,0.1,6,"Beagle",2015-09-23 11:40:00,"NHLAK700010804-02-01-WEBEPA2-WEBEPA203-9/23/2015-2015-09-29-2076","commentWB: VLAP visit;"
"2114","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700010804-02-01","WEBSTER LAKE","NH","FRANKLIN","WEBEPA1","South End","offShore",-71.67596,43.46236,"topoMap","WEBEPA103","Intergrated Sampler",0.9,NA,"2071",2015-09-29,"1899-12-30 01:01:00",20.9,0.34,0.1,7,"Beagle",2015-09-23 11:55:00,"NHLAK700010804-02-01-WEBEPA1-WEBEPA103-9/23/2015-2015-09-29-2071","commentWB: VLAP visit;"
"2115","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700010804-02-01","WEBSTER LAKE","NH","FRANKLIN","WEBEPA1","South End","offShore",-71.67596,43.46236,"topoMap","WEBEPA103","Intergrated Sampler",0.9,NA,"2072",2015-09-29,"1899-12-30 01:01:00",20.9,0.32,0.1,8,"Beagle",2015-09-23 11:55:00,"NHLAK700010804-02-01-WEBEPA1-WEBEPA103-9/23/2015-2015-09-29-2072","commentWB: VLAP visit;"
"2116","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700010804-02-01","WEBSTER LAKE","NH","FRANKLIN","WEBEPA1","South End","offShore",-71.67596,43.46236,"topoMap","WEBEPA103","Intergrated Sampler",0.9,NA,"2073",2015-09-29,"1899-12-30 01:01:00",20.9,0.32,0.1,9,"Beagle",2015-09-23 11:55:00,"NHLAK700010804-02-01-WEBEPA1-WEBEPA103-9/23/2015-2015-09-29-2073","commentWB: VLAP visit;"
"2117","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK600020802-04-01","OSSIPEE LAKE","NH","OSSIPEE/FREEDOM","OSSOSSD","BIG LAKE","offShore",-71.1386,43.7795,"WaterbodyDatabase","OSSOSSD03","Intergrated Sampler",3,NA,"604",2015-09-30,"1899-12-30 01:01:00",22.6,0.44,0.1,1,"Beagle",2015-09-29 08:30:00,"NHLAK600020802-04-01-OSSOSSD-OSSOSSD03-9/29/2015-2015-09-30-604","commentWB: VLAP visit;"
"2118","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK600020802-04-01","OSSIPEE LAKE","NH","OSSIPEE/FREEDOM","OSSOSSD","BIG LAKE","offShore",-71.1386,43.7795,"WaterbodyDatabase","OSSOSSD03","Intergrated Sampler",3,NA,"605",2015-09-30,"1899-12-30 01:01:00",22.6,0.44,0.1,2,"Beagle",2015-09-29 08:30:00,"NHLAK600020802-04-01-OSSOSSD-OSSOSSD03-9/29/2015-2015-09-30-605","commentWB: VLAP visit;"
"2119","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK600020802-04-01","OSSIPEE LAKE","NH","OSSIPEE/FREEDOM","OSSOSSD","BIG LAKE","offShore",-71.1386,43.7795,"WaterbodyDatabase","OSSOSSD03","Intergrated Sampler",3,NA,"606",2015-09-30,"1899-12-30 01:01:00",22.6,0.44,0.1,3,"Beagle",2015-09-29 08:30:00,"NHLAK600020802-04-01-OSSOSSD-OSSOSSD03-9/29/2015-2015-09-30-606","commentWB: VLAP visit;"
"2120","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK600020802-04-01","OSSIPEE LAKE","NH","OSSIPEE/FREEDOM","OSSOSSD","BIG LAKE","offShore",-71.1386,43.7795,"WaterbodyDatabase","OSSOSSD03","Intergrated Sampler",3,NA,"1882",2015-10-01,"1899-12-30 01:01:00",17.9,0.37,0.1,1,"Beagle",2015-09-29 08:30:00,"NHLAK600020802-04-01-OSSOSSD-OSSOSSD03-9/29/2015-2015-10-01-1882","commentWB: VLAP visit;"
"2121","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK600020802-04-01","OSSIPEE LAKE","NH","OSSIPEE/FREEDOM","OSSOSSD","BIG LAKE","offShore",-71.1386,43.7795,"WaterbodyDatabase","OSSOSSD03","Intergrated Sampler",3,NA,"1883",2015-10-01,"1899-12-30 01:01:00",17.9,0.36,0.1,2,"Beagle",2015-09-29 08:30:00,"NHLAK600020802-04-01-OSSOSSD-OSSOSSD03-9/29/2015-2015-10-01-1883","commentWB: VLAP visit;"
"2122","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK600020802-04-01","OSSIPEE LAKE","NH","OSSIPEE/FREEDOM","OSSOSSD","BIG LAKE","offShore",-71.1386,43.7795,"WaterbodyDatabase","OSSOSSD03","Intergrated Sampler",3,NA,"1884",2015-10-01,"1899-12-30 01:01:00",17.9,0.36,0.1,3,"Beagle",2015-09-29 08:30:00,"NHLAK600020802-04-01-OSSOSSD-OSSOSSD03-9/29/2015-2015-10-01-1884","commentWB: VLAP visit;"
"2123","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK600020802-04-01","OSSIPEE LAKE","NH","OSSIPEE/FREEDOM","OSSOSSD","BIG LAKE","offShore",-71.1386,43.7795,"WaterbodyDatabase","OSSOSSD03","Intergrated Sampler",3,NA,"2101",2015-10-02,"1899-12-30 01:01:00",22.9,0.34,0.1,4,"Beagle",2015-09-29 08:30:00,"NHLAK600020802-04-01-OSSOSSD-OSSOSSD03-9/29/2015-2015-10-02-2101","commentWB: VLAP visit;"
"2124","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK600020802-04-01","OSSIPEE LAKE","NH","OSSIPEE/FREEDOM","OSSOSSD","BIG LAKE","offShore",-71.1386,43.7795,"WaterbodyDatabase","OSSOSSD03","Intergrated Sampler",3,NA,"2102",2015-10-02,"1899-12-30 01:01:00",22.9,0.32,0.1,5,"Beagle",2015-09-29 08:30:00,"NHLAK600020802-04-01-OSSOSSD-OSSOSSD03-9/29/2015-2015-10-02-2102","commentWB: VLAP visit;"
"2125","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK600020802-04-01","OSSIPEE LAKE","NH","OSSIPEE/FREEDOM","OSSOSSD","BIG LAKE","offShore",-71.1386,43.7795,"WaterbodyDatabase","OSSOSSD03","Intergrated Sampler",3,NA,"2103",2015-10-02,"1899-12-30 01:01:00",22.9,0.32,0.1,6,"Beagle",2015-09-29 08:30:00,"NHLAK600020802-04-01-OSSOSSD-OSSOSSD03-9/29/2015-2015-10-02-2103","commentWB: VLAP visit;"
"2126","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK600020804-01-01","OSSIPEE LAKE","NH","OSSIPEE/FREEDOM","BERFRED","BERRY BAY","offShore",-71.073133,43.803808,"WaterbodyDatabase","BERFRED03","Intergrated Sampler",3,NA,"2077",2015-09-30,"1899-12-30 01:01:00",22.6,0.44,2.28,1,"Beagle",2015-09-29 12:10:00,"NHLAK600020804-01-01-BERFRED-BERFRED03-9/29/2015-2015-09-30-2077","commentWB: VLAP visit;"
