"org_id","contact_name","email","phone","waterbody_id","waterbody_name","state","town","station_id","station_description","station_type","station_longitude","station_latitude","station_location_source","sample_id","sample_date_time","sample_date","sample_method","sample_depth_m","water_temp_c","analysis_id","analysis_date","dilution","sample_temp_c","chla_ugl","phyco_ugl","analysis_rep","fluorometer_type","comments","unique_id"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801060402-05-03","LAKE SUNAPEE","NH","SUNAPEE","SUNSUN2D","DEEP SITE 210","offShore",-72.0627,43.3836,"WaterbodyDatabase","SUNSUN2D04",2015-09-21 10:00:00,"2015-09-21","Intergrated Sampler",3,NA,"2200",2015-10-23,"1899-12-30 01:01:00",22.1,0.19,0.1,1,"Beagle","commentWB: VLAP visit;","NHDES-NHLAK801060402-05-03-SUNSUN2D-SUNSUN2D04-2200-1"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801060402-05-03","LAKE SUNAPEE","NH","SUNAPEE","SUNSUN2D","DEEP SITE 210","offShore",-72.0627,43.3836,"WaterbodyDatabase","SUNSUN2D04",2015-09-21 10:00:00,"2015-09-21","Intergrated Sampler",3,NA,"2201",2015-10-23,"1899-12-30 01:01:00",22.1,0.19,0.1,2,"Beagle","commentWB: VLAP visit;","NHDES-NHLAK801060402-05-03-SUNSUN2D-SUNSUN2D04-2201-2"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801060402-05-03","LAKE SUNAPEE","NH","SUNAPEE","SUNSUN2D","DEEP SITE 210","offShore",-72.0627,43.3836,"WaterbodyDatabase","SUNSUN2D04",2015-09-21 10:00:00,"2015-09-21","Intergrated Sampler",3,NA,"2202",2015-10-23,"1899-12-30 01:01:00",22.1,0.19,0.1,3,"Beagle","commentWB: VLAP visit;","NHDES-NHLAK801060402-05-03-SUNSUN2D-SUNSUN2D04-2202-3"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801060402-05-03","LAKE SUNAPEE","NH","SUNAPEE","SUNSUN2D","DEEP SITE 210","offShore",-72.0627,43.3836,"WaterbodyDatabase","SUNSUN2D04",2015-09-21 10:00:00,"2015-09-21","Intergrated Sampler",3,NA,"2212",2015-10-28,"1899-12-30 01:01:00",21.6,0.18,0.1,4,"Beagle","commentWB: VLAP visit;","NHDES-NHLAK801060402-05-03-SUNSUN2D-SUNSUN2D04-2212-4"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801060402-05-03","LAKE SUNAPEE","NH","SUNAPEE","SUNSUN2D","DEEP SITE 210","offShore",-72.0627,43.3836,"WaterbodyDatabase","SUNSUN2D04",2015-09-21 10:00:00,"2015-09-21","Intergrated Sampler",3,NA,"2213",2015-10-28,"1899-12-30 01:01:00",21.6,0.16,0.1,5,"Beagle","commentWB: VLAP visit;","NHDES-NHLAK801060402-05-03-SUNSUN2D-SUNSUN2D04-2213-5"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801060402-05-03","LAKE SUNAPEE","NH","SUNAPEE","SUNSUN2D","DEEP SITE 210","offShore",-72.0627,43.3836,"WaterbodyDatabase","SUNSUN2D04",2015-09-21 10:00:00,"2015-09-21","Intergrated Sampler",3,NA,"2214",2015-10-28,"1899-12-30 01:01:00",21.6,0.18,0.1,6,"Beagle","commentWB: VLAP visit;","NHDES-NHLAK801060402-05-03-SUNSUN2D-SUNSUN2D04-2214-6"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801060402-05-03","LAKE SUNAPEE","NH","SUNAPEE","SUNSUN220D","DEEP SITE 220","offShore",-72.055997,43.361911,"WaterbodyDatabase","SUNSUN220D04",2015-09-21 10:30:00,"2015-09-21","Intergrated Sampler",3,NA,"2203",2015-10-23,"1899-12-30 01:01:00",22.1,0.24,0.1,1,"Beagle","commentWB: VLAP visit;","NHDES-NHLAK801060402-05-03-SUNSUN220D-SUNSUN220D04-2203-1"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801060402-05-03","LAKE SUNAPEE","NH","SUNAPEE","SUNSUN220D","DEEP SITE 220","offShore",-72.055997,43.361911,"WaterbodyDatabase","SUNSUN220D04",2015-09-21 10:30:00,"2015-09-21","Intergrated Sampler",3,NA,"2204",2015-10-23,"1899-12-30 01:01:00",22.1,0.26,0.1,2,"Beagle","commentWB: VLAP visit;","NHDES-NHLAK801060402-05-03-SUNSUN220D-SUNSUN220D04-2204-2"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801060402-05-03","LAKE SUNAPEE","NH","SUNAPEE","SUNSUN220D","DEEP SITE 220","offShore",-72.055997,43.361911,"WaterbodyDatabase","SUNSUN220D04",2015-09-21 10:30:00,"2015-09-21","Intergrated Sampler",3,NA,"2205",2015-10-23,"1899-12-30 01:01:00",22.1,0.24,0.1,3,"Beagle","commentWB: VLAP visit;","NHDES-NHLAK801060402-05-03-SUNSUN220D-SUNSUN220D04-2205-3"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801060402-05-03","LAKE SUNAPEE","NH","SUNAPEE","SUNSUN220D","DEEP SITE 220","offShore",-72.055997,43.361911,"WaterbodyDatabase","SUNSUN220D04",2015-09-21 10:30:00,"2015-09-21","Intergrated Sampler",3,NA,"2215",2015-10-28,"1899-12-30 01:01:00",22.4,0.21,0.1,4,"Beagle","commentWB: VLAP visit;","NHDES-NHLAK801060402-05-03-SUNSUN220D-SUNSUN220D04-2215-4"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801060402-05-03","LAKE SUNAPEE","NH","SUNAPEE","SUNSUN220D","DEEP SITE 220","offShore",-72.055997,43.361911,"WaterbodyDatabase","SUNSUN220D04",2015-09-21 10:30:00,"2015-09-21","Intergrated Sampler",3,NA,"2216",2015-10-28,"1899-12-30 01:01:00",22.4,0.21,0.1,5,"Beagle","commentWB: VLAP visit;","NHDES-NHLAK801060402-05-03-SUNSUN220D-SUNSUN220D04-2216-5"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801060402-05-03","LAKE SUNAPEE","NH","SUNAPEE","SUNSUN220D","DEEP SITE 220","offShore",-72.055997,43.361911,"WaterbodyDatabase","SUNSUN220D04",2015-09-21 10:30:00,"2015-09-21","Intergrated Sampler",3,NA,"2217",2015-10-28,"1899-12-30 01:01:00",22.4,0.21,0.1,6,"Beagle","commentWB: VLAP visit;","NHDES-NHLAK801060402-05-03-SUNSUN220D-SUNSUN220D04-2217-6"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801060402-05-03","LAKE SUNAPEE","NH","SUNAPEE","SUNSUN3D","DEEP SITE 230","offShore",-72.0494,43.342778,"WaterbodyDatabase","SUNSUN3D04",2015-09-21 11:00:00,"2015-09-21","Intergrated Sampler",3,NA,"2206",2015-10-23,"1899-12-30 01:01:00",22.8,0.46,0.1,1,"Beagle","commentWB: VLAP visit;","NHDES-NHLAK801060402-05-03-SUNSUN3D-SUNSUN3D04-2206-1"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801060402-05-03","LAKE SUNAPEE","NH","SUNAPEE","SUNSUN3D","DEEP SITE 230","offShore",-72.0494,43.342778,"WaterbodyDatabase","SUNSUN3D04",2015-09-21 11:00:00,"2015-09-21","Intergrated Sampler",3,NA,"2207",2015-10-23,"1899-12-30 01:01:00",22.8,0.46,0.1,2,"Beagle","commentWB: VLAP visit;","NHDES-NHLAK801060402-05-03-SUNSUN3D-SUNSUN3D04-2207-2"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801060402-05-03","LAKE SUNAPEE","NH","SUNAPEE","SUNSUN3D","DEEP SITE 230","offShore",-72.0494,43.342778,"WaterbodyDatabase","SUNSUN3D04",2015-09-21 11:00:00,"2015-09-21","Intergrated Sampler",3,NA,"2208",2015-10-23,"1899-12-30 01:01:00",22.8,0.46,0.1,3,"Beagle","commentWB: VLAP visit;","NHDES-NHLAK801060402-05-03-SUNSUN3D-SUNSUN3D04-2208-3"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801060402-05-03","LAKE SUNAPEE","NH","SUNAPEE","SUNSUN3D","DEEP SITE 230","offShore",-72.0494,43.342778,"WaterbodyDatabase","SUNSUN3D04",2015-09-21 11:00:00,"2015-09-21","Intergrated Sampler",3,NA,"2218",2015-10-28,"1899-12-30 01:01:00",22.3,0.57,0.1,4,"Beagle","commentWB: VLAP visit;","NHDES-NHLAK801060402-05-03-SUNSUN3D-SUNSUN3D04-2218-4"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801060402-05-03","LAKE SUNAPEE","NH","SUNAPEE","SUNSUN3D","DEEP SITE 230","offShore",-72.0494,43.342778,"WaterbodyDatabase","SUNSUN3D04",2015-09-21 11:00:00,"2015-09-21","Intergrated Sampler",3,NA,"2219",2015-10-28,"1899-12-30 01:01:00",22.3,0.49,0.1,5,"Beagle","commentWB: VLAP visit;","NHDES-NHLAK801060402-05-03-SUNSUN3D-SUNSUN3D04-2219-5"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801060402-05-03","LAKE SUNAPEE","NH","SUNAPEE","SUNSUN3D","DEEP SITE 230","offShore",-72.0494,43.342778,"WaterbodyDatabase","SUNSUN3D04",2015-09-21 11:00:00,"2015-09-21","Intergrated Sampler",3,NA,"2220",2015-10-28,"1899-12-30 01:01:00",22.3,0.47,0.1,6,"Beagle","commentWB: VLAP visit;","NHDES-NHLAK801060402-05-03-SUNSUN3D-SUNSUN3D04-2220-6"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700030303-04","MESSER POND","NH","NEW LONDON","MESNWLD","DEEP SPOT","offShore",-72.0095,43.4008,"WaterbodyDatabase","MESNWLD01",2015-08-23 16:00:00,"2015-08-23","Intergrated Sampler",3,NA,"2221",2015-10-23,"1899-12-30 01:01:00",19.7,0.8,0.1,1,"Beagle","commentWB: VLAP visit;","NHDES-NHLAK700030303-04-MESNWLD-MESNWLD01-2221-1"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700030303-04","MESSER POND","NH","NEW LONDON","MESNWLD","DEEP SPOT","offShore",-72.0095,43.4008,"WaterbodyDatabase","MESNWLD01",2015-08-23 16:00:00,"2015-08-23","Intergrated Sampler",3,NA,"2222",2015-10-23,"1899-12-30 01:01:00",19.7,0.8,0.1,2,"Beagle","commentWB: VLAP visit;","NHDES-NHLAK700030303-04-MESNWLD-MESNWLD01-2222-2"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700030303-04","MESSER POND","NH","NEW LONDON","MESNWLD","DEEP SPOT","offShore",-72.0095,43.4008,"WaterbodyDatabase","MESNWLD01",2015-08-23 16:00:00,"2015-08-23","Intergrated Sampler",3,NA,"2223",2015-10-23,"1899-12-30 01:01:00",19.7,0.8,0.1,3,"Beagle","commentWB: VLAP visit;","NHDES-NHLAK700030303-04-MESNWLD-MESNWLD01-2223-3"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700030303-04","MESSER POND","NH","NEW LONDON","MESNWLD","DEEP SPOT","offShore",-72.0095,43.4008,"WaterbodyDatabase","MESNWLD01",2015-08-23 16:00:00,"2015-08-23","Intergrated Sampler",3,NA,"2227",2015-10-28,"1899-12-30 01:01:00",21.1,0.82,0.1,1,"Beagle","commentWB: VLAP visit;","NHDES-NHLAK700030303-04-MESNWLD-MESNWLD01-2227-1"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700030303-04","MESSER POND","NH","NEW LONDON","MESNWLD","DEEP SPOT","offShore",-72.0095,43.4008,"WaterbodyDatabase","MESNWLD01",2015-08-23 16:00:00,"2015-08-23","Intergrated Sampler",3,NA,"2228",2015-10-28,"1899-12-30 01:01:00",21.1,0.83,0.1,2,"Beagle","commentWB: VLAP visit;","NHDES-NHLAK700030303-04-MESNWLD-MESNWLD01-2228-2"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700030303-04","MESSER POND","NH","NEW LONDON","MESNWLD","DEEP SPOT","offShore",-72.0095,43.4008,"WaterbodyDatabase","MESNWLD01",2015-08-23 16:00:00,"2015-08-23","Intergrated Sampler",3,NA,"2229",2015-10-28,"1899-12-30 01:01:00",21.1,0.83,0.1,3,"Beagle","commentWB: VLAP visit;","NHDES-NHLAK700030303-04-MESNWLD-MESNWLD01-2229-3"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700030303-04","MESSER POND","NH","NEW LONDON","MESNWL143","Country Road Inlet","offShore",-72.011606,43.401563,"WaterbodyDatabase","MESNWL14301",2015-08-23 16:15:00,"2015-08-23","Intergrated Sampler",3,NA,"2224",2015-10-23,"1899-12-30 01:01:00",19.2,1.03,0.1,1,"Beagle","commentWB: VLAP visit;","NHDES-NHLAK700030303-04-MESNWL143-MESNWL14301-2224-1"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700030303-04","MESSER POND","NH","NEW LONDON","MESNWL143","Country Road Inlet","offShore",-72.011606,43.401563,"WaterbodyDatabase","MESNWL14301",2015-08-23 16:15:00,"2015-08-23","Intergrated Sampler",3,NA,"2225",2015-10-23,"1899-12-30 01:01:00",19.2,1.01,0.1,2,"Beagle","commentWB: VLAP visit;","NHDES-NHLAK700030303-04-MESNWL143-MESNWL14301-2225-2"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700030303-04","MESSER POND","NH","NEW LONDON","MESNWL143","Country Road Inlet","offShore",-72.011606,43.401563,"WaterbodyDatabase","MESNWL14301",2015-08-23 16:15:00,"2015-08-23","Intergrated Sampler",3,NA,"2226",2015-10-23,"1899-12-30 01:01:00",19.2,1.01,0.1,3,"Beagle","commentWB: VLAP visit;","NHDES-NHLAK700030303-04-MESNWL143-MESNWL14301-2226-3"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700030303-04","MESSER POND","NH","NEW LONDON","MESNWL143","Country Road Inlet","offShore",-72.011606,43.401563,"WaterbodyDatabase","MESNWL14301",2015-08-23 16:15:00,"2015-08-23","Intergrated Sampler",3,NA,"2230",2015-10-28,"1899-12-30 01:01:00",20.9,0.8,0.1,4,"Beagle","commentWB: VLAP visit;","NHDES-NHLAK700030303-04-MESNWL143-MESNWL14301-2230-4"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700030303-04","MESSER POND","NH","NEW LONDON","MESNWL143","Country Road Inlet","offShore",-72.011606,43.401563,"WaterbodyDatabase","MESNWL14301",2015-08-23 16:15:00,"2015-08-23","Intergrated Sampler",3,NA,"2231",2015-10-28,"1899-12-30 01:01:00",20.9,0.8,0.1,5,"Beagle","commentWB: VLAP visit;","NHDES-NHLAK700030303-04-MESNWL143-MESNWL14301-2231-5"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700030303-04","MESSER POND","NH","NEW LONDON","MESNWL143","Country Road Inlet","offShore",-72.011606,43.401563,"WaterbodyDatabase","MESNWL14301",2015-08-23 16:15:00,"2015-08-23","Intergrated Sampler",3,NA,"2232",2015-10-28,"1899-12-30 01:01:00",20.9,0.8,0.1,6,"Beagle","commentWB: VLAP visit;","NHDES-NHLAK700030303-04-MESNWL143-MESNWL14301-2232-6"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700030303-04","MESSER POND","NH","NEW LONDON","MESNWLD","DEEP SPOT","offShore",-72.0095,43.4008,"WaterbodyDatabase","MESNWLD02",2015-09-20 10:30:00,"2015-09-20","Intergrated Sampler",3,NA,"2233",2015-10-23,"1899-12-30 01:01:00",20.3,0.93,0.1,7,"Beagle","commentWB: VLAP visit;","NHDES-NHLAK700030303-04-MESNWLD-MESNWLD02-2233-7"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700030303-04","MESSER POND","NH","NEW LONDON","MESNWLD","DEEP SPOT","offShore",-72.0095,43.4008,"WaterbodyDatabase","MESNWLD02",2015-09-20 10:30:00,"2015-09-20","Intergrated Sampler",3,NA,"2234",2015-10-23,"1899-12-30 01:01:00",20.3,0.93,0.1,8,"Beagle","commentWB: VLAP visit;","NHDES-NHLAK700030303-04-MESNWLD-MESNWLD02-2234-8"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700030303-04","MESSER POND","NH","NEW LONDON","MESNWLD","DEEP SPOT","offShore",-72.0095,43.4008,"WaterbodyDatabase","MESNWLD02",2015-09-20 10:30:00,"2015-09-20","Intergrated Sampler",3,NA,"2235",2015-10-23,"1899-12-30 01:01:00",20.3,0.93,0.1,9,"Beagle","commentWB: VLAP visit;","NHDES-NHLAK700030303-04-MESNWLD-MESNWLD02-2235-9"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700030303-04","MESSER POND","NH","NEW LONDON","MESNWLD","DEEP SPOT","offShore",-72.0095,43.4008,"WaterbodyDatabase","MESNWLD02",2015-09-20 10:30:00,"2015-09-20","Intergrated Sampler",3,NA,"2236",2015-10-28,"1899-12-30 01:01:00",20.6,0.88,1,10,"Beagle","commentWB: VLAP visit;","NHDES-NHLAK700030303-04-MESNWLD-MESNWLD02-2236-10"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700030303-04","MESSER POND","NH","NEW LONDON","MESNWLD","DEEP SPOT","offShore",-72.0095,43.4008,"WaterbodyDatabase","MESNWLD02",2015-09-20 10:30:00,"2015-09-20","Intergrated Sampler",3,NA,"2237",2015-10-28,"1899-12-30 01:01:00",20.6,0.88,2.28,11,"Beagle","commentWB: VLAP visit;","NHDES-NHLAK700030303-04-MESNWLD-MESNWLD02-2237-11"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700030303-04","MESSER POND","NH","NEW LONDON","MESNWLD","DEEP SPOT","offShore",-72.0095,43.4008,"WaterbodyDatabase","MESNWLD02",2015-09-20 10:30:00,"2015-09-20","Intergrated Sampler",3,NA,"2238",2015-10-28,"1899-12-30 01:01:00",20.6,0.86,3.57,12,"Beagle","commentWB: VLAP visit;","NHDES-NHLAK700030303-04-MESNWLD-MESNWLD02-2238-12"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801060402-12-01","OTTER POND, SUNAPEE","NH","SUNAPEE","OTTSUND","OTTER POND-DEEP SPOT","offShore",-72.057,43.433,"WaterbodyDatabase","OTTSUND02",2015-09-08 09:05:00,"2015-09-08","Intergrated Sampler",3,NA,"2239",2015-10-23,"1899-12-30 01:01:00",22.2,0.37,0.1,1,"Beagle","commentWB: VLAP visit;","NHDES-NHLAK801060402-12-01-OTTSUND-OTTSUND02-2239-1"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801060402-12-01","OTTER POND, SUNAPEE","NH","SUNAPEE","OTTSUND","OTTER POND-DEEP SPOT","offShore",-72.057,43.433,"WaterbodyDatabase","OTTSUND02",2015-09-08 09:05:00,"2015-09-08","Intergrated Sampler",3,NA,"2240",2015-10-23,"1899-12-30 01:01:00",22.2,0.41,0.1,2,"Beagle","commentWB: VLAP visit;","NHDES-NHLAK801060402-12-01-OTTSUND-OTTSUND02-2240-2"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801060402-12-01","OTTER POND, SUNAPEE","NH","SUNAPEE","OTTSUND","OTTER POND-DEEP SPOT","offShore",-72.057,43.433,"WaterbodyDatabase","OTTSUND02",2015-09-08 09:05:00,"2015-09-08","Intergrated Sampler",3,NA,"2241",2015-10-23,"1899-12-30 01:01:00",22.2,0.37,0.1,3,"Beagle","commentWB: VLAP visit;","NHDES-NHLAK801060402-12-01-OTTSUND-OTTSUND02-2241-3"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801060402-12-01","OTTER POND, SUNAPEE","NH","SUNAPEE","OTTSUND","OTTER POND-DEEP SPOT","offShore",-72.057,43.433,"WaterbodyDatabase","OTTSUND02",2015-09-08 09:05:00,"2015-09-08","Intergrated Sampler",3,NA,"2248",2015-10-28,"1899-12-30 01:01:00",21.2,0.42,8.71,4,"Beagle","commentWB: VLAP visit;","NHDES-NHLAK801060402-12-01-OTTSUND-OTTSUND02-2248-4"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801060402-12-01","OTTER POND, SUNAPEE","NH","SUNAPEE","OTTSUND","OTTER POND-DEEP SPOT","offShore",-72.057,43.433,"WaterbodyDatabase","OTTSUND02",2015-09-08 09:05:00,"2015-09-08","Intergrated Sampler",3,NA,"2249",2015-10-28,"1899-12-30 01:01:00",21.2,0.42,8.71,5,"Beagle","commentWB: VLAP visit;","NHDES-NHLAK801060402-12-01-OTTSUND-OTTSUND02-2249-5"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801060402-12-01","OTTER POND, SUNAPEE","NH","SUNAPEE","OTTSUND","OTTER POND-DEEP SPOT","offShore",-72.057,43.433,"WaterbodyDatabase","OTTSUND02",2015-09-08 09:05:00,"2015-09-08","Intergrated Sampler",3,NA,"2250",2015-10-28,"1899-12-30 01:01:00",21.2,0.41,8.71,6,"Beagle","commentWB: VLAP visit;","NHDES-NHLAK801060402-12-01-OTTSUND-OTTSUND02-2250-6"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801060402-12-01","OTTER POND, SUNAPEE","NH","SUNAPEE","OTTSUND","OTTER POND-DEEP SPOT","offShore",-72.057,43.433,"WaterbodyDatabase","OTTSUND03",2015-09-08 09:07:00,"2015-09-08","Intergrated Sampler",3,NA,"2242",2015-10-23,"1899-12-30 01:01:00",19.3,0.47,4.85,1,"Beagle","commentWB: VLAP visit;","NHDES-NHLAK801060402-12-01-OTTSUND-OTTSUND03-2242-1"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801060402-12-01","OTTER POND, SUNAPEE","NH","SUNAPEE","OTTSUND","OTTER POND-DEEP SPOT","offShore",-72.057,43.433,"WaterbodyDatabase","OTTSUND03",2015-09-08 09:07:00,"2015-09-08","Intergrated Sampler",3,NA,"2243",2015-10-23,"1899-12-30 01:01:00",19.3,0.49,3.57,2,"Beagle","commentWB: VLAP visit;","NHDES-NHLAK801060402-12-01-OTTSUND-OTTSUND03-2243-2"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801060402-12-01","OTTER POND, SUNAPEE","NH","SUNAPEE","OTTSUND","OTTER POND-DEEP SPOT","offShore",-72.057,43.433,"WaterbodyDatabase","OTTSUND03",2015-09-08 09:07:00,"2015-09-08","Intergrated Sampler",3,NA,"2244",2015-10-23,"1899-12-30 01:01:00",19.3,0.49,3.57,3,"Beagle","commentWB: VLAP visit;","NHDES-NHLAK801060402-12-01-OTTSUND-OTTSUND03-2244-3"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801060402-12-01","OTTER POND, SUNAPEE","NH","SUNAPEE","OTTSUND","OTTER POND-DEEP SPOT","offShore",-72.057,43.433,"WaterbodyDatabase","OTTSUND03",2015-09-08 09:07:00,"2015-09-08","Intergrated Sampler",3,NA,"2251",2015-10-28,"1899-12-30 01:01:00",20.1,0.39,0.1,4,"Beagle","commentWB: VLAP visit;","NHDES-NHLAK801060402-12-01-OTTSUND-OTTSUND03-2251-4"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801060402-12-01","OTTER POND, SUNAPEE","NH","SUNAPEE","OTTSUND","OTTER POND-DEEP SPOT","offShore",-72.057,43.433,"WaterbodyDatabase","OTTSUND03",2015-09-08 09:07:00,"2015-09-08","Intergrated Sampler",3,NA,"2252",2015-10-28,"1899-12-30 01:01:00",20.1,0.39,0.1,5,"Beagle","commentWB: VLAP visit;","NHDES-NHLAK801060402-12-01-OTTSUND-OTTSUND03-2252-5"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801060402-12-01","OTTER POND, SUNAPEE","NH","SUNAPEE","OTTSUND","OTTER POND-DEEP SPOT","offShore",-72.057,43.433,"WaterbodyDatabase","OTTSUND03",2015-09-08 09:07:00,"2015-09-08","Intergrated Sampler",3,NA,"2253",2015-10-28,"1899-12-30 01:01:00",20.1,0.39,0.1,6,"Beagle","commentWB: VLAP visit;","NHDES-NHLAK801060402-12-01-OTTSUND-OTTSUND03-2253-6"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801060402-12-01","OTTER POND, SUNAPEE","NH","SUNAPEE","OTTSUND","OTTER POND-DEEP SPOT","offShore",-72.057,43.433,"WaterbodyDatabase","OTTSUND04",2015-09-08 09:10:00,"2015-09-08","Intergrated Sampler",3,NA,"2245",2015-10-23,"1899-12-30 01:01:00",20.6,0.46,0.1,1,"Beagle","commentWB: VLAP visit;","NHDES-NHLAK801060402-12-01-OTTSUND-OTTSUND04-2245-1"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801060402-12-01","OTTER POND, SUNAPEE","NH","SUNAPEE","OTTSUND","OTTER POND-DEEP SPOT","offShore",-72.057,43.433,"WaterbodyDatabase","OTTSUND04",2015-09-08 09:10:00,"2015-09-08","Intergrated Sampler",3,NA,"2246",2015-10-23,"1899-12-30 01:01:00",20.6,0.46,0.1,2,"Beagle","commentWB: VLAP visit;","NHDES-NHLAK801060402-12-01-OTTSUND-OTTSUND04-2246-2"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801060402-12-01","OTTER POND, SUNAPEE","NH","SUNAPEE","OTTSUND","OTTER POND-DEEP SPOT","offShore",-72.057,43.433,"WaterbodyDatabase","OTTSUND04",2015-09-08 09:10:00,"2015-09-08","Intergrated Sampler",3,NA,"2247",2015-10-23,"1899-12-30 01:01:00",20.6,0.46,0.1,3,"Beagle","commentWB: VLAP visit;","NHDES-NHLAK801060402-12-01-OTTSUND-OTTSUND04-2247-3"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801060402-12-01","OTTER POND, SUNAPEE","NH","SUNAPEE","OTTSUND","OTTER POND-DEEP SPOT","offShore",-72.057,43.433,"WaterbodyDatabase","OTTSUND04",2015-09-08 09:10:00,"2015-09-08","Intergrated Sampler",3,NA,"2254",2015-10-28,"1899-12-30 01:01:00",20.6,0.5,0.1,4,"Beagle","commentWB: VLAP visit;","NHDES-NHLAK801060402-12-01-OTTSUND-OTTSUND04-2254-4"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801060402-12-01","OTTER POND, SUNAPEE","NH","SUNAPEE","OTTSUND","OTTER POND-DEEP SPOT","offShore",-72.057,43.433,"WaterbodyDatabase","OTTSUND04",2015-09-08 09:10:00,"2015-09-08","Intergrated Sampler",3,NA,"2255",2015-10-28,"1899-12-30 01:01:00",20.6,0.46,0.1,5,"Beagle","commentWB: VLAP visit;","NHDES-NHLAK801060402-12-01-OTTSUND-OTTSUND04-2255-5"
